time,latitude,longitude,depth,mag,place
2019-03-11T16:45:12.890Z,54.458,-156.291,10,3.4,"243 km SE of Perryville, Alaska"
2019-03-11T09:45:43.035Z,59.667,-153.279,108.8,3.1,"48 km ESE of Pedro Bay, Alaska"
2019-03-11T03:49:22.830Z,55.798,-149.007,12,3,"284 km SE of Chiniak, Alaska"
2019-03-11T00:52:10.822Z,56.048,-149.79,9.3,3.4,"231 km SE of Chiniak, Alaska"
2019-03-10T21:44:36.035Z,59.616,-153.347,122.7,4.2,"46 km ESE of Pedro Bay, Alaska"
2019-03-10T19:39:40.599Z,56.24,-149.024,2.8,3,"250 km SE of Chiniak, Alaska"
2019-03-10T13:19:45.910Z,56.249,-149.394,20.3,3.8,"232 km SE of Chiniak, Alaska"
2019-03-10T07:56:58.180Z,55.747,-149.653,8.9,3.3,"262 km SE of Chiniak, Alaska"
2019-03-09T21:12:42.615Z,56.09,-149.085,9.7,3.5,"258 km SE of Chiniak, Alaska"
2019-03-09T14:37:32.980Z,56.19,-148.643,1.3,3.1,"272 km SE of Chiniak, Alaska"
2019-03-09T09:21:32.531Z,59.054,-153.79,101.1,3.3,"68 km SE of Pope-Vannoy Landing, Alaska"
2019-03-09T00:09:51.980Z,55.95,-149.695,10,3.6,"243 km SE of Chiniak, Alaska"
2019-03-08T22:08:50.282Z,61.897,-151.184,72.4,3.5,"15 km SE of Skwentna, Alaska"
2019-03-08T20:38:14.818Z,56.255,-148.544,10.1,3,"273 km SE of Chiniak, Alaska"
2019-03-07T22:11:51.299Z,58.598,-155.063,132.5,4.8,"93 km E of King Salmon, Alaska"
2019-03-07T06:53:35.291Z,61.467,-149.965,45.1,3.2,"6 km S of Big Lake, Alaska"
2019-03-06T13:22:14.245Z,55.776,-148.962,11.4,3,"288 km SE of Chiniak, Alaska"
2019-03-05T13:48:17.120Z,56.242,-149.246,20,3.5,"239 km SE of Chiniak, Alaska"
2019-03-03T14:38:08.810Z,56.304,-148.768,15,4.2,"258 km SE of Chiniak, Alaska"
2019-03-03T13:26:46.410Z,55.938,-149.302,7,3.1,"260 km SE of Chiniak, Alaska"
2019-03-03T08:54:31.510Z,56.123,-148.626,20,3.4,"277 km SE of Chiniak, Alaska"
2019-03-02T01:33:54.799Z,55.16,-157.872,35.1,3.2,"115 km SE of Perryville, Alaska"
2019-03-01T23:16:12.810Z,56.369,-148.579,25.2,3,"264 km ESE of Chiniak, Alaska"
2019-03-01T21:34:16.850Z,55.862,-149.936,8,3.2,"241 km SE of Chiniak, Alaska"
2019-03-01T21:28:36.430Z,55.785,-149.971,10,3.7,"247 km SE of Chiniak, Alaska"
2019-03-01T21:28:03.800Z,55.942,-149.964,8.8,3.6,"233 km SE of Chiniak, Alaska"
2019-03-01T19:22:20.580Z,55.863,-149.86,7,3,"244 km SE of Chiniak, Alaska"
2019-03-01T19:21:21.000Z,55.86,-149.891,8.9,3.3,"243 km SE of Chiniak, Alaska"
2019-03-01T19:18:45.550Z,55.978,-150.021,5,3.1,"228 km SE of Chiniak, Alaska"
2019-03-01T17:00:39.468Z,56.458,-148.738,10,3.1,"250 km ESE of Chiniak, Alaska"
2019-03-01T05:53:52.386Z,61.368,-150.059,40.8,3.1,"4 km WNW of Point MacKenzie, Alaska"
2019-03-01T05:20:58.230Z,56.33,-148.616,22.5,3.3,"264 km SE of Chiniak, Alaska"
2019-03-01T04:43:43.018Z,56.93,-149.079,10,3,"207 km ESE of Chiniak, Alaska"
2019-03-01T03:41:01.535Z,56.445,-148.886,10,4.2,"243 km ESE of Chiniak, Alaska"
2019-03-01T03:40:38.394Z,56.361,-148.582,10,3.6,"264 km ESE of Chiniak, AK"
2019-03-01T03:38:13.600Z,56.33,-148.604,10,3.6,"265 km SE of Chiniak, Alaska"
2019-02-28T17:28:14.813Z,56.404,-149.225,10,3,"229 km SE of Chiniak, Alaska"
2019-02-25T18:04:33.390Z,61.393,-150.03,38.5,3,"4 km NW of Point MacKenzie, Alaska"
2019-02-25T14:51:53.090Z,56.458,-149.709,10,3,"202 km SE of Chiniak, Alaska"
2019-02-25T12:38:57.082Z,54.676,-157.199,47,3,"184 km SE of Perryville, Alaska"
2019-02-24T16:37:36.122Z,61.719,-149.948,37.3,3.1,"5 km SE of Willow, Alaska"
2019-02-23T12:12:57.930Z,56.19,-148.815,23.7,3.8,"263 km SE of Chiniak, Alaska"
2019-02-23T04:45:05.420Z,56.33,-148.591,10,4.4,"265 km SE of Chiniak, Alaska"
2019-02-22T16:44:52.493Z,56.015,-148.934,12,3.1,"270 km SE of Chiniak, Alaska"
2019-02-22T12:13:38.453Z,56.091,-148.884,12,3.2,"267 km SE of Chiniak, Alaska"
2019-02-22T08:40:42.465Z,61.339,-150.092,18.8,3,"6 km WSW of Point MacKenzie, Alaska"
2019-02-22T05:20:00.570Z,56.164,-149.826,22.1,3.2,"219 km SE of Chiniak, Alaska"
2019-02-22T02:09:48.233Z,61.387,-150.024,39.4,3,"3 km NW of Point MacKenzie, Alaska"
2019-02-22T00:28:16.540Z,55.699,-149.337,6.5,4.6,"279 km SE of Chiniak, Alaska"
2019-02-21T10:29:32.567Z,60.974,-147.443,19.9,3.1,"43 km WNW of Tatitlek, Alaska"
2019-02-20T06:16:41.147Z,59.312,-153.6,109.7,3.8,"57 km ESE of Pope-Vannoy Landing, Alaska"
2019-02-20T06:15:28.822Z,61.343,-146.936,19.6,3.1,"39 km NW of Valdez, Alaska"
2019-02-19T06:59:07.339Z,61.876,-149.303,6.9,3.3,"15 km NNW of Fishhook, Alaska"
2019-02-19T03:26:54.256Z,59.452,-147.027,12.9,3.3,"88 km SE of Chenega, Alaska"
2019-02-18T17:02:46.710Z,61.468,-149.961,37.6,4.4,"5 km S of Big Lake, Alaska"
2019-02-18T12:18:41.640Z,55.966,-149.213,7.9,3.2,"262 km SE of Chiniak, Alaska"
2019-02-18T09:43:01.168Z,56.013,-157.586,24.4,3,"59 km ESE of Chignik, Alaska"
2019-02-17T15:59:24.421Z,55.999,-149.19,12.3,3.1,"260 km SE of Chiniak, Alaska"
2019-02-17T13:33:09.220Z,56.182,-149.326,20.4,3.1,"240 km SE of Chiniak, Alaska"
2019-02-17T13:32:38.960Z,56.275,-149.284,20.4,3,"235 km SE of Chiniak, Alaska"
2019-02-17T12:37:59.100Z,55.916,-149.233,7.9,3.4,"265 km SE of Chiniak, Alaska"
2019-02-17T08:50:45.244Z,59.967,-153.216,122.2,3.1,"53 km ENE of Pedro Bay, Alaska"
2019-02-16T10:00:15.631Z,61.303,-149.744,38.4,3,"7 km NW of Elmendorf Air Force Base, Alaska"
2019-02-16T07:52:52.165Z,58.486,-155.288,119.9,3.1,"83 km ESE of King Salmon, Alaska"
2019-02-16T04:13:28.620Z,56.241,-149.61,10,3.5,"222 km SE of Chiniak, Alaska"
2019-02-16T01:35:14.580Z,56.168,-149.377,10,3.4,"239 km SE of Chiniak, Alaska"
2019-02-15T17:05:19.576Z,60.804,-146.817,18.3,3.1,"10 km SW of Tatitlek, Alaska"
2019-02-15T10:13:34.160Z,56.182,-149.287,20.7,3,"242 km SE of Chiniak, Alaska"
2019-02-15T04:47:22.100Z,56.345,-150.126,10,3,"192 km SE of Chiniak, Alaska"
2019-02-15T02:30:53.230Z,56.01,-150.071,10,3.7,"223 km SE of Chiniak, Alaska"
2019-02-13T06:00:34.947Z,60.274,-153.313,162.8,3.3,"56 km E of Port Alsworth, Alaska"
2019-02-12T21:29:07.986Z,57.332,-155.366,50.8,3.3,"60 km WSW of Karluk, Alaska"
2019-02-12T18:07:20.537Z,59.346,-152.593,66.6,3.5,"38 km W of Nanwalek, Alaska"
2019-02-12T11:11:34.932Z,61.273,-149.93,45.6,3.7,"6 km NNW of Anchorage, Alaska"
2019-02-12T03:18:43.445Z,61.337,-149.978,41.6,3,"2 km S of Point MacKenzie, Alaska"
2019-02-10T15:28:50.820Z,56.087,-149.36,10,3.4,"246 km SE of Chiniak, Alaska"
2019-02-10T13:32:06.091Z,59.559,-146.305,23.1,3.5,"111 km ESE of Chenega, Alaska"
2019-02-10T12:54:05.135Z,61.957,-150.675,55.6,3,"38 km E of Skwentna, Alaska"
2019-02-10T12:15:15.630Z,56.431,-149.228,18.3,4.2,"227 km SE of Chiniak, Alaska"
2019-02-09T14:21:48.429Z,56.194,-157.266,41.9,3,"71 km E of Chignik, Alaska"
2019-02-09T11:53:49.867Z,57.54,-152.66,24.2,3,"15 km S of Womens Bay, Alaska"
2019-02-09T01:56:33.380Z,56.053,-149.607,10,3,"238 km SE of Chiniak, Alaska"
2019-02-08T21:19:22.412Z,55.331,-148.942,11.8,3,Gulf of Alaska
2019-02-07T23:21:12.313Z,58.729,-152.901,57.9,3,"74 km N of Aleneva, Alaska"
2019-02-07T19:41:04.897Z,58.356,-155.094,109.5,3,"95 km NNW of Karluk, Alaska"
2019-02-06T20:27:59.123Z,61.376,-150.025,43,3.6,"3 km NW of Point MacKenzie, Alaska"
2019-02-06T20:04:46.040Z,61.409,-150.03,34.3,4.1,"6 km NNW of Point MacKenzie, Alaska"
2019-02-06T14:03:23.729Z,56.941,-157.213,9.9,3,"64 km S of Ugashik, Alaska"
2019-02-05T12:40:50.472Z,56.2,-148.52,11.8,3.1,"277 km SE of Chiniak, Alaska"
2019-02-05T03:15:38.263Z,61.386,-150.054,40,3.5,"5 km NW of Point MacKenzie, Alaska"
2019-02-05T00:21:20.340Z,56.127,-149.36,10,3.2,"242 km SE of Chiniak, Alaska"
2019-02-04T20:36:24.155Z,56.067,-149.947,8.1,3,"223 km SE of Chiniak, Alaska"
2019-02-04T05:17:57.070Z,56.049,-149.505,10,3,"242 km SE of Chiniak, Alaska"
2019-02-03T14:25:59.230Z,56.313,-149.236,22.2,3.2,"234 km SE of Chiniak, Alaska"
2019-02-03T01:36:59.102Z,56.136,-148.993,21.7,3,"259 km SE of Chiniak, Alaska"
2019-02-03T00:18:30.460Z,56.159,-149.738,23,3.8,"224 km SE of Chiniak, Alaska"
2019-02-02T21:01:41.939Z,61.752,-150.757,70.9,3.2,"26 km NNW of Susitna, Alaska"
2019-02-02T16:16:10.110Z,55.99,-149.308,8,3.1,"256 km SE of Chiniak, Alaska"
2019-02-02T10:20:53.780Z,56.117,-149.768,21.9,3.3,"226 km SE of Chiniak, Alaska"
2019-02-01T18:23:17.270Z,55.906,-149.855,10.5,3.4,"240 km SE of Chiniak, Alaska"
2019-02-01T17:05:16.830Z,56.25,-149.264,20.7,3,"238 km SE of Chiniak, Alaska"
2019-02-01T15:46:22.864Z,55.775,-148.871,12.1,3,"292 km SE of Chiniak, Alaska"
2019-02-01T15:11:55.238Z,57.002,-157.646,9.1,3,"58 km SSW of Ugashik, Alaska"
2019-02-01T15:11:10.948Z,57.043,-157.722,10,3.4,"55 km SSW of Ugashik, Alaska"
2019-02-01T15:09:38.659Z,57.043,-157.727,13.2,4.4,"55 km E of Port Heiden, Alaska"
2019-02-01T05:37:33.530Z,56.153,-148.607,22.2,3,"276 km SE of Chiniak, Alaska"
2019-01-31T13:03:50.330Z,56.245,-149.224,19.7,4.2,"240 km SE of Chiniak, Alaska"
2019-01-31T03:52:50.297Z,61.928,-149.821,42,3.6,"23 km NNE of Willow, Alaska"
2019-01-30T07:22:09.640Z,55.68,-149.213,7.2,3.3,"285 km SE of Chiniak, Alaska"
2019-01-29T21:29:04.475Z,57.947,-152.515,45.8,3.2,"Kodiak Island region, Alaska"
2019-01-29T11:59:04.184Z,61.411,-149.97,46,3.4,"5 km N of Point MacKenzie, Alaska"
2019-01-27T22:21:54.300Z,56.308,-149.248,20.3,3.3,"234 km SE of Chiniak, Alaska"
2019-01-27T20:25:00.594Z,56.174,-149.045,14.9,3.2,"253 km SE of Chiniak, Alaska"
2019-01-27T19:07:22.718Z,60.265,-153.115,134.7,3,"66 km E of Port Alsworth, Alaska"
2019-01-27T12:22:59.520Z,55.964,-149.297,7.3,3.1,Gulf of Alaska
2019-01-27T10:31:34.992Z,59.83,-153.003,94.1,3.4,"62 km E of Pedro Bay, Alaska"
2019-01-27T06:30:57.600Z,55.757,-149.031,12,3,"286 km SE of Chiniak, Alaska"
2019-01-27T06:02:48.729Z,55.784,-149.185,14,3,"278 km SE of Chiniak, Alaska"
2019-01-27T04:16:42.050Z,56.173,-149.912,10,3.1,"215 km SE of Chiniak, Alaska"
2019-01-27T00:42:41.570Z,56.309,-148.623,20.5,3.1,"265 km SE of Chiniak, Alaska"
2019-01-25T13:34:14.042Z,57.025,-155.647,44.8,3.2,"90 km W of Akhiok, Alaska"
2019-01-25T06:27:43.411Z,61.49,-150.225,46.4,3.1,"14 km WSW of Big Lake, Alaska"
2019-01-25T03:49:00.397Z,57.34,-154.597,41.9,3.5,"26 km SSW of Karluk, Alaska"
2019-01-24T13:13:30.882Z,61.508,-149.901,36.2,3,"3 km ESE of Big Lake, Alaska"
2019-01-24T12:30:34.472Z,61.379,-147.213,10,3.5,"53 km SSE of Glacier View, Alaska"
2019-01-24T00:16:14.016Z,61.289,-150.081,43.7,3.8,"9 km SW of Point MacKenzie, Alaska"
2019-01-23T13:09:02.256Z,61.493,-150.216,48.8,3.2,"14 km WSW of Big Lake, Alaska"
2019-01-23T05:41:48.925Z,61.503,-150.237,45.5,4.5,"15 km W of Big Lake, Alaska"
2019-01-22T14:51:06.158Z,55.517,-149.034,7.1,3.1,Gulf of Alaska
2019-01-22T04:43:19.680Z,58.332,-155.323,121.5,5.2,"87 km ESE of King Salmon, Alaska"
2019-01-21T08:37:49.530Z,56.283,-148.512,22,3.1,"272 km SE of Chiniak, Alaska"
2019-01-20T17:46:41.345Z,59.801,-153.087,97.9,3,"57 km E of Pedro Bay, Alaska"
2019-01-19T17:25:51.393Z,59.96,-153.214,124.8,3.6,"53 km ENE of Pedro Bay, Alaska"
2019-01-19T02:36:13.556Z,60.07,-152.502,95.7,3.3,"45 km WNW of Happy Valley, Alaska"
2019-01-18T19:12:37.350Z,55.986,-149.19,8.4,3.4,"261 km SE of Chiniak, Alaska"
2019-01-18T15:22:05.849Z,58.371,-155.926,152.8,3,"55 km SE of King Salmon, Alaska"
2019-01-18T05:46:34.382Z,59.848,-152.39,74,3.1,"32 km WNW of Anchor Point, Alaska"
2019-01-17T15:34:30.270Z,56.456,-148.179,21.1,3,"280 km ESE of Chiniak, Alaska"
2019-01-16T11:32:09.910Z,56.261,-149.299,20.4,3.1,"235 km SE of Chiniak, Alaska"
2019-01-16T10:45:37.960Z,56.569,-149.041,20.5,3,"228 km ESE of Chiniak, Alaska"
2019-01-16T06:04:03.333Z,60.111,-153.516,159.2,3.1,"45 km ESE of Port Alsworth, Alaska"
2019-01-15T00:18:40.479Z,58.639,-153.927,77,3.6,"87 km NW of Aleneva, Alaska"
2019-01-14T19:00:14.337Z,61.42,-149.848,39.3,3.7,"7 km WSW of Knik, Alaska"
2019-01-14T01:06:58.450Z,61.36,-150.04,45,3,"3 km W of Point MacKenzie, Alaska"
2019-01-13T16:45:55.437Z,61.299,-150.065,44.8,5,"8 km SW of Point MacKenzie, Alaska"
2019-01-13T13:54:12.732Z,54.212,-156.851,24.8,3,"239 km SE of Perryville, Alaska"
2019-01-13T06:30:33.568Z,55.592,-148.979,12,3.2,Gulf of Alaska
2019-01-11T15:56:30.854Z,61.472,-149.878,48.6,3.8,"6 km SE of Big Lake, Alaska"
2019-01-11T02:33:38.440Z,61.471,-149.899,49.8,4.6,"6 km SSE of Big Lake, Alaska"
2019-01-10T22:56:01.500Z,56.182,-149.412,10,3,"236 km SE of Chiniak, Alaska"
2019-01-10T00:04:32.677Z,61.449,-149.884,32.3,4,"8 km W of Knik, Alaska"
2019-01-09T23:53:10.492Z,55.408,-148.94,12.3,3,Gulf of Alaska
2019-01-09T16:11:30.219Z,60.214,-150.966,65.9,4.4,"21 km SE of Kasilof, Alaska"
2019-01-09T10:57:42.866Z,61.405,-149.885,36.4,3.5,"7 km NE of Point MacKenzie, Alaska"
2019-01-09T05:23:08.150Z,56.008,-149.664,19.6,3.2,"239 km SE of Chiniak, Alaska"
2019-01-09T05:07:54.360Z,56.131,-149.621,21.8,3.2,"231 km SE of Chiniak, Alaska"
2019-01-08T10:46:02.730Z,56.034,-149.179,10,3.1,"258 km SE of Chiniak, Alaska"
2019-01-08T05:20:09.870Z,56.602,-156.455,59.5,3,"116 km SSE of Ugashik, Alaska"
2019-01-08T01:13:51.257Z,59.255,-147.639,21,3,"92 km SSE of Chenega, Alaska"
2019-01-07T16:14:57.204Z,60.97,-147.083,21.3,3.1,"24 km WNW of Tatitlek, Alaska"
2019-01-07T09:09:58.450Z,56.19,-149.329,20.4,3.1,"239 km SE of Chiniak, Alaska"
2019-01-06T17:55:33.910Z,56.149,-149.288,20.7,3,"244 km SE of Chiniak, Alaska"
2019-01-06T12:36:09.830Z,55.988,-149.767,10.3,3,"237 km SE of Chiniak, Alaska"
2019-01-06T09:08:03.170Z,56.197,-149.315,23.1,3.5,"239 km SE of Chiniak, Alaska"
2019-01-05T18:25:58.211Z,61.248,-149.892,46.5,3.2,"3 km N of Anchorage, Alaska"
2019-01-05T08:56:39.891Z,56.36,-155.904,74.2,3,"124 km WSW of Akhiok, Alaska"
2019-01-04T22:23:39.454Z,59.993,-153.326,161.7,3.8,"49 km ENE of Pedro Bay, Alaska"
2019-01-04T20:20:39.040Z,55.732,-149.324,8.7,3.1,"276 km SE of Chiniak, Alaska"
2019-01-04T04:37:53.971Z,55.232,-157.893,37.3,3.5,"109 km SE of Perryville, Alaska"
2019-01-03T20:55:26.569Z,61.88,-147.321,41.8,3.5,"10 km SW of Eureka Roadhouse, Alaska"
2019-01-03T18:51:38.087Z,58.548,-154.106,86.4,4.4,"88 km NW of Aleneva, Alaska"
2019-01-03T15:22:56.981Z,61.314,-149.919,44.5,3.6,"6 km SSE of Point MacKenzie, Alaska"
2019-01-03T12:05:19.190Z,56.215,-148.621,22.8,3.2,"271 km SE of Chiniak, Alaska"
2019-01-03T08:50:33.801Z,56.006,-149.259,11.5,3,"256 km SE of Chiniak, Alaska"
2019-01-03T02:14:56.011Z,61.513,-149.888,37.6,3,"3 km ESE of Big Lake, Alaska"
2019-01-03T01:56:35.054Z,61.131,-150.081,10.2,3.2,"13 km SW of Anchorage, Alaska"
2019-01-02T19:09:21.290Z,55.752,-149.217,6.6,3.5,"279 km SE of Chiniak, Alaska"
2019-01-02T15:16:03.377Z,61.305,-149.95,41.3,4.2,"6 km SSE of Point MacKenzie, Alaska"
2019-01-02T11:15:32.652Z,61.531,-149.992,34.9,3,"2 km WNW of Big Lake, Alaska"
2019-01-02T11:12:15.260Z,61.534,-149.97,36.8,3.1,"1 km NNW of Big Lake, Alaska"
2019-01-02T06:48:43.541Z,58.334,-153.145,61.8,4.9,"33 km NNW of Aleneva, Alaska"
2019-01-02T02:24:56.920Z,56.304,-149.414,10,3.2,"227 km SE of Chiniak, Alaska"
2019-01-01T19:20:09.419Z,55.859,-149.684,11.1,3.1,"251 km SE of Chiniak, Alaska"
2019-01-01T18:15:12.601Z,56.256,-149.032,10,3.2,"248 km SE of Chiniak, Alaska"
2019-01-01T17:48:27.672Z,61.505,-149.919,39,3.7,"2 km SE of Big Lake, Alaska"
2019-01-01T13:37:41.428Z,56.323,-154.003,8.3,3.6,"70 km S of Akhiok, Alaska"
2019-01-01T12:30:16.187Z,55.817,-148.991,11.2,3.3,"283 km SE of Chiniak, Alaska"
2019-01-01T11:41:24.616Z,55.935,-149.105,4,3.2,"269 km SE of Chiniak, Alaska"
2019-01-01T11:12:52.940Z,55.944,-149.165,7.8,3.9,"265 km SE of Chiniak, Alaska"
2019-01-01T10:46:14.520Z,55.783,-148.955,12.4,3.4,"287 km SE of Chiniak, Alaska"
2019-01-01T03:03:30.604Z,61.298,-149.952,44.4,5,"7 km SSE of Point MacKenzie, Alaska"
2018-12-31T22:57:43.306Z,61.367,-150.035,45.1,3.2,"3 km WNW of Point MacKenzie, Alaska"
2018-12-31T14:23:06.599Z,61.337,-149.992,45.8,3.1,"2 km SSW of Point MacKenzie, Alaska"
2018-12-31T10:31:33.321Z,61.151,-151.158,88.8,3.7,"4 km WNW of Beluga, Alaska"
2018-12-31T04:16:58.418Z,61.383,-149.871,47.7,3.4,"6 km ENE of Point MacKenzie, Alaska"
2018-12-31T03:28:49.160Z,61.392,-149.995,41,3.8,"3 km NNW of Point MacKenzie, Alaska"
2018-12-31T02:28:11.000Z,61.443,-149.854,43.6,3.5,"6 km WSW of Knik, Alaska"
2018-12-30T06:30:29.219Z,56.406,-148.622,11.6,3,"259 km ESE of Chiniak, Alaska"
2018-12-30T00:36:17.380Z,56.227,-148.613,23.2,4.6,"271 km SE of Chiniak, Alaska"
2018-12-29T19:48:20.166Z,61.408,-150.033,40.8,3.3,"6 km NNW of Point MacKenzie, Alaska"
2018-12-29T17:27:28.048Z,61.379,-150.046,45.2,3.4,"4 km WNW of Point MacKenzie, Alaska"
2018-12-27T22:09:45.281Z,61.421,-149.858,39.5,3.3,"7 km WSW of Knik, Alaska"
2018-12-27T22:00:51.090Z,61.389,-150.104,41.6,3,"7 km WNW of Point MacKenzie, Alaska"
2018-12-27T19:08:10.752Z,61.312,-150.08,33.6,3.3,"7 km SW of Point MacKenzie, Alaska"
2018-12-27T14:22:39.142Z,61.291,-150.082,49.2,3.4,"9 km SW of Point MacKenzie, Alaska"
2018-12-27T14:21:13.089Z,61.286,-150.068,41,4.8,"9 km SSW of Point MacKenzie, Alaska"
2018-12-27T13:37:10.547Z,56.471,-154.887,39.8,4.9,"68 km SW of Akhiok, Alaska"
2018-12-26T11:26:08.578Z,61.428,-150.024,42.8,3,"7 km NNW of Point MacKenzie, Alaska"
2018-12-26T01:18:54.437Z,61.464,-149.633,46.9,3.6,"5 km E of Knik, Alaska"
2018-12-24T20:46:12.784Z,61.48,-149.887,43.2,3.8,"5 km SE of Big Lake, Alaska"
2018-12-24T17:40:59.809Z,55.775,-149.107,11.9,3,"282 km SE of Chiniak, Alaska"
2018-12-24T08:22:42.110Z,57.736,-156.478,121.5,3.7,"60 km ENE of Ugashik, Alaska"
2018-12-24T00:33:58.688Z,61.379,-149.984,49.7,3.6,"2 km N of Point MacKenzie, Alaska"
2018-12-24T00:19:15.345Z,61.342,-149.986,46.4,3.7,"2 km S of Point MacKenzie, Alaska"
2018-12-23T14:05:14.594Z,55.997,-149.735,11.1,3.1,Gulf of Alaska
2018-12-23T12:44:23.697Z,56.07,-149.54,11.8,3.1,"239 km SE of Chiniak, Alaska"
2018-12-23T12:08:40.458Z,61.476,-150.11,42.5,3.1,"9 km WSW of Big Lake, Alaska"
2018-12-23T08:39:39.346Z,56.247,-149.409,4.7,3.1,"231 km SE of Chiniak, Alaska"
2018-12-23T04:55:59.446Z,56.391,-148.631,8.3,3.3,"260 km ESE of Chiniak, Alaska"
2018-12-22T21:11:31.181Z,55.92,-149.034,12.1,3.2,"273 km SE of Chiniak, Alaska"
2018-12-22T15:59:25.295Z,61.503,-149.81,47.4,3,"6 km NW of Knik, Alaska"
2018-12-22T06:34:09.642Z,56.497,-148.036,4.8,3.1,"285 km ESE of Chiniak, Alaska"
2018-12-22T01:15:55.379Z,61.284,-150.036,41.2,3,"9 km SSW of Point MacKenzie, Alaska"
2018-12-22T00:56:53.519Z,56.423,-149.166,4.5,3.1,"230 km SE of Chiniak, Alaska"
2018-12-22T00:15:30.647Z,59.424,-151.543,46.3,3,"8 km SE of Seldovia Village, Alaska"
2018-12-21T21:57:48.192Z,56.083,-149.691,11.5,3.2,"232 km SE of Chiniak, Alaska"
2018-12-21T15:27:01.567Z,56.005,-148.815,12.3,3,"277 km SE of Chiniak, Alaska"
2018-12-21T12:40:07.950Z,61.371,-150.011,44.9,3,"2 km NW of Point MacKenzie, Alaska"
2018-12-21T06:45:31.949Z,55.821,-150.043,9.8,3.3,"241 km SSE of Chiniak, Alaska"
2018-12-21T00:56:03.395Z,59.398,-149.058,24.9,3.6,"78 km SSE of Lowell Point, Alaska"
2018-12-20T04:36:46.363Z,56.557,-148.672,11.8,3,"248 km ESE of Chiniak, Alaska"
2018-12-19T15:10:08.204Z,56.061,-149.197,21.1,3.4,"255 km SE of Chiniak, Alaska"
2018-12-19T13:58:47.336Z,56.349,-147.656,8.6,3.5,Gulf of Alaska
2018-12-19T13:58:44.390Z,56.418,-147.751,16.8,3.7,Gulf of Alaska
2018-12-18T21:25:26.276Z,61.944,-150.943,10.4,3.1,"24 km ESE of Skwentna, Alaska"
2018-12-18T21:03:58.586Z,61.376,-150.056,44.5,3,"4 km WNW of Point MacKenzie, Alaska"
2018-12-18T12:21:04.957Z,56.241,-149.184,7.7,3.1,"242 km SE of Chiniak, Alaska"
2018-12-18T09:34:04.360Z,56.133,-149.236,12.3,3,"248 km SE of Chiniak, Alaska"
2018-12-18T09:00:35.674Z,60.097,-152.648,86.5,3.4,"53 km WNW of Happy Valley, Alaska"
2018-12-18T08:09:20.392Z,56.131,-149.624,6.7,3.2,"231 km SE of Chiniak, Alaska"
2018-12-18T02:47:09.940Z,56.366,-148.595,21.6,3.2,"263 km ESE of Chiniak, Alaska"
2018-12-17T23:20:30.340Z,56.214,-149.385,10,3.7,"235 km SE of Chiniak, Alaska"
2018-12-17T13:34:23.939Z,56.045,-149.763,6.9,3.2,"232 km SE of Chiniak, Alaska"
2018-12-17T12:13:14.608Z,56.214,-149.186,12,3.2,"244 km SE of Chiniak, Alaska"
2018-12-17T07:47:11.499Z,56.393,-149.215,3.8,3,"230 km SE of Chiniak, Alaska"
2018-12-17T02:04:31.122Z,61.483,-150.271,61.7,4.2,"14 km ESE of Susitna, Alaska"
2018-12-16T14:27:27.442Z,56.018,-149.054,10.1,3.4,"265 km SE of Chiniak, Alaska"
2018-12-16T10:34:27.106Z,57.001,-147.514,10,3.1,"295 km ESE of Chiniak, Alaska"
2018-12-16T09:11:07.377Z,55.984,-149.567,12.3,3,"245 km SE of Chiniak, Alaska"
2018-12-16T04:08:42.654Z,61.4,-149.914,45,3.1,"5 km NE of Point MacKenzie, Alaska"
2018-12-15T05:42:07.458Z,61.45,-149.913,46.9,3.3,"8 km SSE of Big Lake, Alaska"
2018-12-15T05:18:45.656Z,61.463,-149.968,47.9,3.1,"6 km S of Big Lake, Alaska"
2018-12-14T18:21:34.171Z,56.34,-148.903,11.4,3.1,"249 km SE of Chiniak, Alaska"
2018-12-14T15:36:58.109Z,61.437,-151.652,84.3,4,"44 km NW of Beluga, Alaska"
2018-12-14T13:50:06.009Z,56.265,-148.801,10,3.1,"259 km SE of Chiniak, Alaska"
2018-12-14T09:05:03.547Z,61.372,-150.001,43.9,3.2,"1 km NW of Point MacKenzie, Alaska"
2018-12-14T03:54:10.380Z,56.292,-149.397,10,3.1,"228 km SE of Chiniak, Alaska"
2018-12-13T03:45:24.543Z,56.233,-149.223,11.9,3,"241 km SE of Chiniak, Alaska"
2018-12-13T01:05:20.703Z,61.525,-149.892,42.6,3,"3 km E of Big Lake, Alaska"
2018-12-12T23:26:22.494Z,61.431,-149.998,46.5,3,"7 km N of Point MacKenzie, Alaska"
2018-12-12T17:26:15.057Z,61.393,-149.995,47.4,3.3,"3 km NNW of Point MacKenzie, Alaska"
2018-12-12T17:23:55.813Z,61.355,-149.946,43.1,3.1,"1 km ESE of Point MacKenzie, Alaska"
2018-12-12T10:04:02.486Z,61.373,-149.961,44.9,3.2,Southern Alaska
2018-12-12T02:38:40.551Z,55.945,-149.609,13.8,3,"247 km SE of Chiniak, Alaska"
2018-12-12T01:18:17.587Z,61.484,-149.863,46.4,3.1,"6 km SE of Big Lake, Alaska"
2018-12-11T23:45:07.468Z,61.394,-150.005,41.4,3.2,"4 km NNW of Point MacKenzie, Alaska"
2018-12-11T23:42:05.014Z,61.469,-149.896,45,3,"6 km SSE of Big Lake, Alaska"
